conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6b30644d-bdc5-4bca-b1af-edbf5c6b15ee,käsitellä kerättyjä maanmittaustietoja,released,skill/competence,cross-sector,,"Analysoida ja tulkita maanmittaustietoja, jotka on saatu useista eri lähteistä, esimerkiksi satelliittitutkimuksista, ilmakuvausjärjestelmistä ja lasermittausjärjestelmistä.",http://data.europa.eu/esco/skill/9bdf8a77-8524-43da-bac6-d15d22e1b7ed,kirjata ja muuntaa tietoa
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6b3afb82-c4ea-4f14-be54-a757fb762663,Vagrant,released,knowledge,sector-specific,,"Vagrant-työkalu on ohjelmisto-ohjelma, jolla tehdään konfiguroinnin määrittämistä, valvontaa, tilakirjanpitoa ja tarkastusta.",http://data.europa.eu/esco/skill/9d2e926f-53d9-41f5-98f3-19dfaa687f3f | http://data.europa.eu/esco/isced-f/0613,työkalut ohjelmiston kokoonpanon hallintaan | ohjelmisto- ja sovelluskehitys ja -analyysi
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6b42f6d0-709f-4011-b777-2c8ecc559214,huolehtia lähetystuotannon laitteista,released,skill/competence,occupation-specific,,"Ylläpitää, tarkistaa ja korjata lähetyslaitteita, jotta toiminnan jatkuvuus voidaan varmistaa.",http://data.europa.eu/esco/skill/ec0401f1-f690-46be-934b-f6f5611085f5 | http://data.europa.eu/esco/skill/5033c2fb-ec55-4b8e-b0a4-9379593f1e1c,"huoltaa sähkö-, elektroniikka- ja tarkkuuslaitteita | ylläpitää välineitä"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6b643893-0a1f-4f6c-83a1-e7eef75849b9,kehittää pilvipalvelujen avulla,released,skill/competence,sector-specific,,"Kirjoittaa koodia, joka on vuorovaikutuksessa pilvipalvelujen kanssa, käyttämällä ohjelmointirajapintoja, SDK:ita ja pilven komentorivikäyttöliittymää (CLI). Kirjoittaa koodia palvelimettomiin sovelluksiin, siirtää toiminnalliset vaatimukset sovellusrakenteeseen ja toteuttaa sovellusrakenne sovelluskoodilla.
	",http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7,ohjelmoida tietokonejärjestelmiä
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6b6a9252-2ed7-4862-a02f-1578f4a532ea,Eclipse (integroidun kehitysympäristön ohjelmisto),released,knowledge,sector-specific,,"Tietokoneohjelma Elipse on ohjelmistokehitystyökalujen valikoima, jonka avulla voidaan kirjoittaa ohjelmia, kuten laadintaohjelma, ohjelmankorjausohjelma, koodinmuokkausohjelma ja koodinkorostusohjelma, ja jotka on pakattu yhdenmukaiseen käyttöliittymään. Sen on kehittänyt Eclipse Foundation -säätiö.",http://data.europa.eu/esco/skill/925463a7-d51f-4d5b-9f79-4d28cf30acde | http://data.europa.eu/esco/isced-f/0611,integroidun kehitysympäristön ohjelmisto | tietotekniikan käyttö
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6b9c6280-cd0b-4462-885e-da63fe5918ea,piirtää näyttämösuunnitelmia digitaalisesti,released,skill/competence,sector-specific,,"Piirtää ja suunnitella lavastukset ja näyttämösuunnitelmat käyttämällä ohjelmistoja, kuten CAD-ohjelmistoa.",http://data.europa.eu/esco/skill/b2c688b0-9106-466d-8b88-eafdfe608e7d,suunnitella rakenteita tai tiloja
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6c08403c-a5bb-4868-b8c2-b7d039c0e511,suunnitella tietokantajärjestelmä,released,skill/competence,sector-specific,,"Suunnitella tietokantajärjestelmä noudattamalla relaatiotietokantahallintajärjestelmän (RDBMS) sääntöjä ja luoda loogisesti järjestetty objektiryhmä, kuten taulukoita, sarakkeita ja prosesseja.",http://data.europa.eu/esco/skill/b590d4e5-7c62-4b4a-abc2-c270b482e0ce | http://data.europa.eu/esco/skill/29fb0fb5-dfc4-4098-ac9b-3a712000f48f,suunnitella tieto- ja viestintäteknisiä järjestelmiä tai sovelluksia | hallita tietokantaa
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6c153605-d62c-4970-81a9-49646ab32032,kulutuselektroniikka,released,knowledge,sector-specific,,"Televisioiden, radioiden, kameroiden ja muiden audio- ja videolaitteiden kaltaisten elektronisten kulutustavaroiden toiminta.",http://data.europa.eu/esco/skill/95c35c3a-035f-47c2-90cf-7e934d20fc08 | http://data.europa.eu/esco/isced-f/0714,elektroniikka | elektroniikka ja automatiikka
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6c80d53c-d8c9-41fe-998f-091fca208834,oppimisen hallintajärjestelmät,released,knowledge,cross-sector,E-oppimisen järjestelmät | LMS | e-oppimisen järjestelmät | lms-järjestelmät | LMS-järjestelmät,"Verkko-oppimisfoorumi, jonka tarkoituksena on luoda, hallinnoida, järjestää ja toteuttaa verkko-opiskelukursseja tai -koulutusohjelmia ja ilmoittaa niistä.",http://data.europa.eu/esco/isced-f/0413,johto ja hallinto
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6cad4013-3055-47ba-8316-0720e1a55256,tehdä äänijärjestelmän tekninen suunnitelma,released,skill/competence,sector-specific,,"Asentaa, testata ja käyttää tiettyyn äänikonseptiin perustuvaa monitahoista audiojärjestelmää. Kyseessä voi olla pysyvä tai väliaikainen asennus.",http://data.europa.eu/esco/skill/883eab8c-d8a6-4e8b-9b11-7d9001e172ab,suunnitella järjestelmiä ja tuotteita
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6d289e8b-2cc1-4eda-ab1f-ad1090ef98f0,WordPress,released,knowledge,sector-specific,,"Avoimen lähdekoodin verkkopohjaiset ohjelmistojärjestelmät, joita käytetään sellaisten blogien, artikkeleiden, verkkosivujen tai lehdistötiedotteiden laatimiseen, muokkaamiseen, julkaisemiseen ja arkistointiin, joita ylläpitävät pääasiassa käyttäjät, joilla on vain vähän tietämystä verkko-ohjelmoinnista.",http://data.europa.eu/esco/isced-f/0613 | http://data.europa.eu/esco/skill/5c66ce3a-658d-43b1-9d8d-0f39be6c0f2e,ohjelmisto- ja sovelluskehitys ja -analyysi | WebCMS
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6e34b68e-0d61-49f2-bc4d-571c0326d857,testata antureita,released,skill/competence,cross-sector,,Testata antureita asianmukaisilla laitteilla. Kerätä ja analysoida tietoja. Seurata ja arvioida järjestelmän suorituskykyä ja ryhtyä tarvittaessa toimiin.,http://data.europa.eu/esco/skill/7dd94ad3-13d6-43fe-8b94-51fcbf67ced9 | http://data.europa.eu/esco/skill/6d0cad66-82dd-4854-a03a-68232942c68d | http://data.europa.eu/esco/skill/465ff64a-1271-4064-8ed1-e969cb68d8b4,ajatella kriittisesti | asentaa puu- ja metalliosia | suorittaa koekäyttöjä
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6e3e5c17-0d46-4376-9928-8dbaaea27164,tallettaa uutta mediaa,released,skill/competence,sector-specific,,Tallentaa ja arkistoida elektronisia tiedostoja digitaalisesti käyttämällä ajantasaista teknologiaa.,http://data.europa.eu/esco/skill/1034004c-0347-4765-8794-b65d2c92b379,dokumentoida ja tallentaa tietoa
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6e4f264a-e2e1-42fb-9866-e64069f8b441,huolehtia audiovisuaalisista laitteista,released,skill/competence,sector-specific,,"Tehdä äänen ja kuvien käsittelyssä käytettävien audiovisuaalisten laitteiden säännöllisiä kunnossapitotoimia ja pieniä korjauksia, kuten vaihtaa osia ja kalibroida instrumentteja.",http://data.europa.eu/esco/skill/386774ac-fe5b-431a-b485-9aec0bf5c09e | http://data.europa.eu/esco/skill/ec0401f1-f690-46be-934b-f6f5611085f5 | http://data.europa.eu/esco/skill/5033c2fb-ec55-4b8e-b0a4-9379593f1e1c,"huolehtia sähkölaitteista | huoltaa sähkö-, elektroniikka- ja tarkkuuslaitteita | ylläpitää välineitä"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6e4f75b4-c60f-4623-a9ba-760c8245753b,ICT-viestintäprotokollat,released,knowledge,sector-specific,ICT-viestinnän protokollat | IT-viestinnän protokollat | ict-viestintäprotokollat | protokollat tiedonvaihtoon tietokoneiden tai muiden laitteiden välillä | tietoyhteysprotokollat | IT-viestintäprotokollat | it-viestintäprotokollat,"Sääntöjärjestelmä, jonka avulla tietokoneiden tai muiden laitteiden välinen tietojenvaihto on mahdollista tietokoneverkkojen kautta.",http://data.europa.eu/esco/isced-f/0714,elektroniikka ja automatiikka
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6e53fd99-b646-4327-9580-ac062ab21188,3D-valaistus,released,knowledge,sector-specific,,"Järjestely tai digitaalinen vaikutus, joka saa aikaan valaistuksen 3D-ympäristössä.",http://data.europa.eu/esco/isced-f/0211,audiovisuaaliset tekniikat ja mediatuotanto
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6e8fe5de-fe6d-482c-92fe-20e56ee57324,maailmanlaajuisen satelliittinavigointijärjestelmän suorituskykyparametrit,released,knowledge,sector-specific,,Maailmanlaajuisen satelliittinavigointijärjestelmän (GNSS) suorituskykyparametrien ja GNSS-järjestelmältä erityisolosuhteissa edellytettyjen vaatimusten tunteminen.,http://data.europa.eu/esco/isced-f/0532,geotieteet
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6efef9df-ac86-45ca-8b1b-a8178ef17b5c,ratkaista paikannukseen ja navigointiin liittyviä ongelmia GPS-työkalujen avulla,released,skill/competence,sector-specific,käyttää GPS-laitteita,"Käyttää sovelluksia ja laitteita, joilla käyttäjät voivat arvioida tarkasti sijaintinsa satelliittijärjestelmien, kuten navigointijärjestelmien, avulla.",http://data.europa.eu/esco/skill/0a88a13f-693a-4dde-b44c-22e6f98fabc6,käyttää viestintälaitteita
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6f728d63-5c45-40b3-8bfd-e17c5dba28ad,hoitaa CNC-hiomakonetta,released,skill/competence,cross-sector,,"Hoitaa valvoa ja käyttää sääntöjen mukaisesti tietokoneistettuun numeeriseen ohjaukseen (CNC) perustuvaa hiomakonetta, joka on suunniteltu metallin, puun, muovimateriaalien ja muiden materiaalien hiomiseen.",http://data.europa.eu/esco/skill/494b8057-daf5-46a0-b33b-416e0115c30a,käyttää digitaalisia välineitä koneiden ohjaukseen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6f7512ab-d46d-402a-8c30-a8878d7c1f88,SQL Server Integration Services,released,knowledge,sector-specific,,"Tietokoneohjelma SQL Server Integration Services on työkalu organisaatioiden luomien ja ylläpitämien useiden sovellusten tietojen yhdistämiseksi yhteen johdonmukaiseen ja avoimeen datarakenteeseen, jonka on kehittänyt ohjelmistoyhtiö Microsoft.",http://data.europa.eu/esco/isced-f/0612 | http://data.europa.eu/esco/skill/9d0d89be-bffa-4393-b6f6-8d05bea49051,"tietokanta- ja verkkosuunnittelu ja -hallinta | tietojen keräämisen, muuntamisen ja lataamisen työkalut"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6f8a40d6-f9ce-43ec-a72f-d4213a53f3ed,Ansible,released,knowledge,sector-specific,,"Ansible-työkalu on ohjelmisto-ohjelma, jolla tehdään konfiguroinnin määrittämistä, valvontaa, tilakirjanpitoa ja tarkastusta.",http://data.europa.eu/esco/skill/9d2e926f-53d9-41f5-98f3-19dfaa687f3f | http://data.europa.eu/esco/isced-f/0613,työkalut ohjelmiston kokoonpanon hallintaan | ohjelmisto- ja sovelluskehitys ja -analyysi
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6f993130-082b-4732-b62f-52cdf2096ad9,käyttää logistiikkatietojen analysointimenetelmiä,released,skill/competence,cross-sector,,"Lukea ja tulkita toimitusketjua ja kuljetusta koskevia tietoja. Analysoida tulosten luotettavuutta ja saatavuutta käyttämällä esimerkiksi tiedonlouhintaa, tietomallinnusta ja kustannus-hyötyanalyysia.",http://data.europa.eu/esco/skill/1e77e42a-181f-4b48-8e74-201ce50ffc29 | http://data.europa.eu/esco/skill/47a49cd6-097d-457a-9f7b-c290c14930d5 | http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06 | http://data.europa.eu/esco/skill/9af1bd12-01bd-4d6a-947b-69e64f23150a,tulkita ajantasaista tietoa | analysoida massadataa | analysoida liiketoimintaa | käsitellä laadullisia tietoja
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6fa1c2c0-a012-4ca0-9642-e01569ba322c,ICT-järjestelmän integrointi,released,knowledge,sector-specific,järjestelmän integrointi | järjestelmän integroiminen | toimivan ICT-järjestelmän luonti eri lähteistä tuoduista komponenteista ja tuotteista | tieto- ja viestintäteknisen järjestelmän integrointi | ict-järjestelmän integrointi | ICT-järjestelmän integroiminen,"Periaatteet, joiden mukaisesti tieto- ja viestintätekniikan komponentteja ja tuotteita integroidaan useista lähteistä, jotta voidaan luoda toimiva tieto- ja viestintätekninen järjestelmä, tekniikat, joilla varmistetaan komponenttien ja järjestelmän välinen yhteentoimivuus ja rajapinnat.",http://data.europa.eu/esco/isced-f/0612,tietokanta- ja verkkosuunnittelu ja -hallinta
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6fe76a8b-4d5f-4cea-b76b-5908463fb014,analysoida verkkosivun toimintaa,released,skill/competence,cross-sector,,"Tutkia, analysoida ja optimoida yritysten tuloksia ja käyttäjien kokemuksia verkossa verkkosivuston seurantatyökalujen avulla.",http://data.europa.eu/esco/skill/7eafec38-621a-4b6e-9298-bfe70ec0b253,tehdä akateemista tutkimusta tai markkinatutkimusta
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/70988d2c-a750-4808-a360-5aaf859cf39a,lähettää ohjelmaa käyttämällä IP-protokollaa,released,skill/competence,occupation-specific,,"Hallita internetin välityksellä tapahtuvaa lähetystoimintaa asianmukaisesti internetprotokollan avulla, jotta voidaan varmistaa, että lähetykset ovat käyttäjien saatavilla.",http://data.europa.eu/esco/skill/0a88a13f-693a-4dde-b44c-22e6f98fabc6,käyttää viestintälaitteita
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/709ef32a-7435-48e2-8fa2-16e389ecab8a,Cisco,released,knowledge,sector-specific,Network Magic | Cisco Systems | Cisco 7600,"Tuotteet, jotka ovat saatavilla Cisco-verkkolaitetoimittajalta, ja laitteiden valintaa ja hankintaa koskevat menetelmät.",http://data.europa.eu/esco/isced-f/0613 | http://data.europa.eu/esco/skill/32428b21-514b-42c2-81b5-244a7804ea74,ohjelmisto- ja sovelluskehitys ja -analyysi | ICT-verkkolaitteiden hankinta
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/70a7b3b3-31ef-4b29-a30f-bb7299dff39b,anturit,released,knowledge,cross-sector,,"Anturit ovat ilmaisimia, jotka pystyvät havaitsemaan tai aistimaan ominaisuuksia omassa ympäristössään. Ne havaitsevat laitteiden tai ympäristön muutoksia ja antavat vastaavan optisen tai sähköisen signaalin. Anturit jaetaan tavallisesti kuuteen luokkaan: mekaanisiin antureihin, sähköisiin antureihin, lämpöantureihin, magneettiantureihin, sähkökemiallisiin antureihin ja optisiin antureihin.",http://data.europa.eu/esco/isced-f/0715,mekaniikka ja metalliala
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/70b0bc44-6751-4530-ac5c-a893d4241aeb,rakennuksen sähköisessä kulunvalvonnassa käytettävät välineet,released,knowledge,sector-specific,,"Sellaisten sähkölaitteiden tyypit, ominaisuudet ja käyttötavat, joilla pääsee kortilla käytettävien ohjauspaneelien, kortinlukijoiden tai infrapunalukijoiden kaltaisiin kulunvalvontalaitteisiin.",http://data.europa.eu/esco/isced-f/0714,elektroniikka ja automatiikka
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/70de94f5-9575-4edd-bca7-c797b023b9d6,Oracle WebLogic,released,knowledge,sector-specific,,"Sovelluspalvelin Oracle WebLogic on Java EE -pohjainen sovelluspalvelin, joka toimii keskitasona, joka yhdistää loppuvaiheen tietokannat niihin liittyviin sovelluksiin.",http://data.europa.eu/esco/isced-f/0613 | http://data.europa.eu/esco/skill/69bbd53f-fbb0-4476-b4b2-ef7844464e28,ohjelmisto- ja sovelluskehitys ja -analyysi | verkko-ohjelmointi
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7106b5df-e017-4c28-8c40-98814db5b775,Prince2-projektinhallinta,released,knowledge,sector-specific,Prince2-projektinhallintamenetelmä,"Prince2-hallintamalli on menetelmä tieto- ja viestintäteknisten resurssien suunnittelua, hallintaa ja valvontaa varten tiettyjen tavoitteiden saavuttamiseksi sekä hankehallinnon tieto- ja viestintäteknisten työkalujen käyttöä varten.",http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9 | http://data.europa.eu/esco/isced-f/0413,ICT-projektinhallintamenetelmät | johto ja hallinto
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/713fb616-118e-40bc-9366-4a69879a49d5,soveltaa tietojen laatuprosesseja,released,skill/competence,cross-sector,tarkistaa tiedot | tarkistaa tietoja | tarkistaa datat | noudattaa tietojen laatuprosesseja | tarkistaa dataa | ottaa täytäntöön tietojen laatuprosessit,"Tarkastaa tietojen laatu soveltamalla laatuanalyysi-, validointi- ja todentamistekniikoita.",http://data.europa.eu/esco/skill/4463a721-69f3-413d-8321-43e3af13a4f1,käyttää tietokantoja
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7193cb6d-8334-494f-86e5-21e6d03a47c3,UML-mallinnuskieli,released,knowledge,sector-specific,uml-mallinnuskieli | UML | uml-mallinnus | UML-mallinnus | Unified Modeling Language -mallinnuskieli | uml,"Yleiskäyttöinen mallinnuskieli, jota käytetään ohjelmistojen kehittämisessä järjestelmämallien vakiovisualisoinnin tarjoamiseksi.",http://data.europa.eu/esco/skill/2450c3b3-e78e-435b-b84d-e05d984e71dc | http://data.europa.eu/esco/isced-f/0611,ohjelmistoarkkitehtuurimallit | tietotekniikan käyttö
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/71c2f41e-14de-4b23-82ad-5dbcd54ba5b0,ottaa käyttöön ICT-järjestelmiä,released,skill/competence,sector-specific,,"Toimittaa ja asentaa tietokoneita tai ICT-järjestelmiä sekä huolehtia niiden testauksesta ja valmistelusta käyttöön.
	",http://data.europa.eu/esco/skill/31d35d3d-2bf2-49aa-9c20-92566ef80277 | http://data.europa.eu/esco/skill/f839b1da-78b6-4466-86f4-a5798821ea20,käyttää ICT-järjestelmiä | asentaa tietokonejärjestelmiä
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/71f81e1a-e2ca-48d6-b7b8-7a34c56c51f8,lähetystekniikka,released,knowledge,cross-sector,lähetysteknologia | tiedonsiirtoteknologia,"Tekniikat, joiden avulla voidaan välittää analogisia tai digitaalisia tietoja kahden pisteen välillä tai yhdestä pisteestä moniin pisteisiin käyttämällä viestintäkanavia tai lähetysvälineitä, esimerkiksi optista kuitua, kuparilankaa tai langattomia viestintäkanavia. Tiedot välitetään yleensä sähkömagneettisena signaalina, kuten radioaaltoina tai mikroaaltoaaltoina.",http://data.europa.eu/esco/isced-f/0612,tietokanta- ja verkkosuunnittelu ja -hallinta
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7234e847-451d-499a-9c7b-0050a4e758d6,käyttää sisältötyyppejä,released,skill/competence,cross-sector,,"Käyttää MIME-tyyppejä ja alatyyppejä vakiotunnuksena, jolla osoitetaan, että tiedosto sisältää esimerkiksi linkin, kohteen, komentosarjan tai tyylielementtejä ja mediatyypin.",http://data.europa.eu/esco/skill/6a7fc30d-af16-4cc5-a957-29d174bdb61c,"hallinnoida, koota ja tallentaa digitaalista tietoa"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7253d98c-4a6d-4e37-8b6c-accca9f4b639,kehittää ICT-testivalikoimaa,released,skill/competence,sector-specific,kehittää ICT-testien valikoimaa | laatia ICT-testejä | suunnitella ohjelmiston testausta | kehittää ict-testien valikoimaa | kehittää ict-testivalikoimaa | suunnitella ohjelmistotestejä | suunnitella ohjelmistojen testausta | suunnitella ohjelmistotestausta,"Laatia sarja testitapauksia, joilla tarkastetaan ohjelmiston käyttäytymistä suhteessa eritelmiin. Näitä testitapauksia on tarkoitus käyttää myöhempien testien aikana.",http://data.europa.eu/esco/skill/b590d4e5-7c62-4b4a-abc2-c270b482e0ce | http://data.europa.eu/esco/skill/6a322874-e32f-4cd8-9683-badce67a7f73 | http://data.europa.eu/esco/skill/5d74614d-32c8-4ca4-9818-6980e52424b1,suunnitella tieto- ja viestintäteknisiä järjestelmiä tai sovelluksia | kehittää automaattisia ohjelmistotestejä | suunnitella ohjelmistotestaus
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/727eb829-28da-4d6a-8552-ba5b5d280c41,asentaa kuvien esityslaitteita,released,skill/competence,occupation-specific,,Asentaa ja kytkeä projektoreita ja kuvien esityslaitteita.,http://data.europa.eu/esco/skill/a7065828-10aa-4aba-b7d4-f23a30df5060,"asentaa ja korjata sähkö-, elektroniikka- ja tarkkuuslaitteita"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/72812eb6-5a0f-48e8-815d-3d2a16b8e963,käyttää äänipöytää,released,skill/competence,sector-specific,,Käyttää äänipöytää harjoituksissa tai elävissä esityksissä.,http://data.europa.eu/esco/skill/8ddcb295-707e-459c-ba6a-66ffb37835c5,käyttää audiovisuaalisia laitteita
